"age","insured_sex","policy_state","policy_csl","incident_type","incident_severity","collision_type","authorities_contacted","total_claim_amount","fraud_reported","haute_reclamation","jeune_conducteur","prob_reclam"
48,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Police",71610,1,1,0,0.284574468085106
29,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",34650,0,1,0,0.277227722772277
41,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Police",63400,1,1,0,0.284574468085106
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",64100,1,1,0,0.277227722772277
34,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Police",78650,0,1,0,0.277227722772277
37,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Police",51590,0,1,0,0.277227722772277
33,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",27700,0,1,0,0.284574468085106
42,"MALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Other",42300,0,1,0,0.284574468085106
42,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",87010,0,1,0,0.284574468085106
23,"MALE","OH","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",56520,0,1,1,0.284574468085106
38,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Police",46200,1,1,0,0.284574468085106
58,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",63120,1,1,0,0.277227722772277
26,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Other",52110,0,1,0,0.277227722772277
31,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Police",77880,0,1,0,0.284574468085106
37,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Other",72930,0,1,0,0.284574468085106
39,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Police",60400,0,1,0,0.277227722772277
62,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",47160,0,1,0,0.277227722772277
41,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",37840,0,1,0,0.277227722772277
55,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",71520,1,1,0,0.277227722772277
40,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",77880,0,1,0,0.284574468085106
35,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Other",71500,1,1,0,0.277227722772277
40,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Other",69840,0,1,0,0.284574468085106
25,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",75600,0,1,0,0.277227722772277
37,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Police",67140,1,1,0,0.277227722772277
35,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Police",29790,0,1,0,0.277227722772277
30,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",77110,0,1,0,0.277227722772277
37,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Fire",64800,0,1,0,0.284574468085106
33,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Other",53100,1,1,0,0.284574468085106
28,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",60200,1,1,0,0.284574468085106
54,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Police",62300,0,1,0,0.277227722772277
37,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",60170,1,1,0,0.284574468085106
26,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",40000,0,1,0,0.284574468085106
23,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Other",51660,0,1,1,0.277227722772277
30,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Other",51120,0,1,0,0.284574468085106
44,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Other",56400,0,1,0,0.284574468085106
